id,target,lat,lon,structure_area_m2,tree_area_m2,grass_area_m2,tree_count,defensible_space_m,compactness
4420034008,0,34.06195069,-118.54605857,374.5119000000001,620.7957000000001,808.3579000000001,75,0.0,0.0
5829012012,0,34.199482,-118.15799259,1469.9559000000002,127.85570000000001,268.07900000000006,111,0.0,0.7126531650414825
4416026042,1,34.04302128,-118.56184042,1836.5690000000002,40.71410000000001,72.04960000000001,40,0.0,0.7853974509126592
5847005036,0,34.18510704,-118.12594312,625.5487,803.2178000000001,447.26220000000006,62,0.0,0.6473584310707163
4492023019,0,34.08519452,-118.50814274,1801.1028000000003,5.546800000000001,25.671100000000003,25,0.0,0.0
5829033005,0,34.19459391,-118.16029617,89.18980000000002,855.0549000000001,763.3122000000001,84,0.06684999912977219,0.5370494933427195
4411008007,1,34.04130647,-118.52031354,0.0,768.3690000000001,784.0882000000001,106,100.0,0.0
5857007014,0,34.19257081,-118.10811927,72.93650000000001,1086.0066000000002,428.12770000000006,41,0.06684999912977219,0.0
5828022019,0,34.1879664,-118.15739356,83.22160000000001,965.5254000000001,591.8710000000001,69,0.0,0.6635201692759295
5743005006,0,34.1688157,-118.09959867,4.8363000000000005,307.91110000000003,1145.0957,80,1.3193039894104004,0.5446487185112332
5832008019,1,34.19896817,-118.15197965,868.6671000000001,172.72010000000003,779.5998000000001,110,0.0,0.5390115905707991
4431043010,0,34.07168565,-118.54763109,245.49000000000004,312.90420000000006,830.7215000000001,86,0.06684999912977219,0.0
4443009042,0,34.04339354,-118.56984201,0.0,899.2529000000002,1007.0970000000001,56,100.0,0.0
5833006015,1,34.19832871,-118.13898509,85.76470000000002,1078.8918,322.06230000000005,47,0.0,0.0
4411006002,1,34.04454844,-118.52282946,6.389600000000001,564.5143,650.9405,90,0.0,0.7469004618658581
5832021007,1,34.20117837,-118.14601528,20.472200000000004,801.1598000000001,858.4996000000001,79,0.0,0.0
4448027071,0,34.05905123,-118.63742097,0.0,1297.8287000000003,510.7417000000001,56,100.0,0.0
4411022015,1,34.03429108,-118.5225197,99.68560000000001,897.6800000000002,661.4216000000001,49,0.0,0.0
5843024003,1,34.19444484,-118.11641909,0.0,773.3621000000002,832.8873000000001,38,100.0,0.0
5760030014,1,34.17561293,-118.07146161,0.0,675.6512000000001,850.1745000000001,81,100.0,0.0
4450013071,1,34.0399009,-118.61323216,0.0,799.1557000000001,975.5704000000002,89,100.0,0.0
5833004010,1,34.19910219,-118.13790889,74.68090000000001,881.5737000000001,740.0519000000002,60,0.0,0.0
5843030004,1,34.20075251,-118.12423557,39.16080000000001,432.3466000000001,1234.9568000000002,88,0.06684999912977219,0.4728882984430545
4412021010,1,34.0373165,-118.5267689,148.10250000000002,656.6882,768.5405000000001,90,0.0,0.0
4415021021,1,34.04021423,-118.54926143,3.2830000000000004,380.15180000000004,1149.3195,173,0.0,0.5164128666741793
4420014012,0,34.05120182,-118.54306028,0.0,870.2008000000001,534.9722,77,100.0,0.0
5833019047,1,34.19637114,-118.142363,1341.3358000000003,519.7283000000001,32.2518,17,0.0,0.0
5830014074,0,34.20586632,-118.15913807,0.0,833.9653000000001,1041.7792000000002,60,100.0,0.0
5860012008,0,34.17665112,-118.09159962,31.693200000000004,1108.7818000000002,644.0217000000001,56,0.06684999912977219,0.47747224350781686
4422004012,1,34.05520493,-118.52322527,1369.9322000000002,184.96520000000004,276.458,64,0.0,0.2143427141622312
5840020012,0,34.18743109,-118.13989936,754.2668000000001,698.0687000000001,477.76470000000006,54,0.0,0.8573708852886718
5835009011,1,34.19089371,-118.15214157,232.70590000000004,581.8162000000001,846.0977000000001,107,0.0,0.0
5841031015,1,34.19149593,-118.13426421,42.86520000000001,1062.8737,648.1573000000001,64,0.06684999912977219,0.6500701789595038
5841003029,1,34.19832911,-118.13403455,0.0,1264.4058000000002,541.5872,31,100.0,0.0
4431010072,0,34.076345,-118.56354984,0.0,751.8266000000001,559.8544,72,100.0,0.0
5863028009,0,34.20820169,-118.15418024,1940.1550000000002,32.972100000000005,29.032500000000006,13,0.0,0.0
4431039022,1,34.07693953,-118.54805554,279.07950000000005,686.4361000000001,710.5098000000002,110,0.06684999912977219,0.36916763249672624
5845020027,1,34.18568991,-118.13286983,281.38250000000005,606.6935000000001,731.8689,114,0.06684999912977219,0.6252535052873012
4412007004,1,34.04322768,-118.52902145,0.0,1028.5688000000002,398.22300000000007,65,100.0,0.0
4431008039,1,34.0698675,-118.56197123,0.0,653.4689000000001,756.5012000000002,104,100.0,0.0
5839005001,0,34.18537092,-118.14094343,22.005900000000004,646.1581000000001,926.2666000000002,98,0.06684999912977219,0.5813054281950335
5842007009,0,34.19830555,-118.12669635,247.68030000000005,837.2532000000001,709.4465000000001,65,0.06684999912977219,0.44854147282848783
5835032022,1,34.18861249,-118.14602783,0.0,1723.8494000000003,183.04930000000002,18,100.0,0.0
5827016017,1,34.18469279,-118.15760726,0.0,1252.8957000000003,551.8135000000001,29,100.0,0.0
5846012018,1,34.18785531,-118.11398919,6.487600000000001,1135.6681,415.06430000000006,24,0.06684999912977219,0.2806299063839025
5857022064,0,34.18332298,-118.10135278,0.0,1106.4053000000001,669.6585000000001,32,100.0,0.0
4410015006,0,34.03460283,-118.5182967,67.04670000000002,1371.7207000000003,322.273,33,0.0,0.397129281533804
5839011012,1,34.18241393,-118.13634838,0.0,1118.2241000000001,600.0981,38,100.0,0.0
5844025012,0,34.19329046,-118.11757473,177.89450000000002,886.6599000000001,681.6390000000001,47,0.0,0.0
5843022063,0,34.19579113,-118.11851757,55.65420000000001,769.5499000000001,735.7987,79,0.0,0.7571520744727305
5844012018,1,34.19356665,-118.12577173,6.394500000000001,980.2205000000001,692.7130000000001,41,0.06684999912977219,0.6525610145054445
5835039033,1,34.19297957,-118.14717623,7.511700000000001,717.2130000000001,1034.8359,95,0.25855201482772827,0.6864619755174874
4443014026,1,34.04542379,-118.57345941,325.93820000000005,255.32430000000005,870.3527000000001,113,0.0,0.0
5835018011,1,34.18481882,-118.15395219,363.39380000000006,975.8105000000002,309.78290000000004,25,0.0,0.6981310917185808
5846002027,1,34.18732521,-118.12615069,285.84150000000005,996.8413000000002,454.3280000000001,51,0.0,0.5390116168561881
5764024015,0,34.1713545,-118.04138679,45.731700000000004,1082.3708000000001,595.4088,34,0.0,0.0
5764006013,0,34.17110517,-118.03787177,0.0,507.4881000000001,1171.6145000000001,60,100.0,0.0
5842010008,0,34.19747365,-118.12569765,0.0,1131.8608000000002,606.7964000000001,46,100.0,0.0
5841004035,1,34.19782893,-118.13369574,134.603,1417.7317000000003,313.37460000000004,53,0.0,0.0
4416016042,1,34.04362706,-118.56303331,0.0,703.8850000000001,839.2818000000001,95,100.0,0.0
4431010168,0,34.07509167,-118.56267347,1383.8041000000003,133.44660000000002,150.68970000000002,41,0.0,0.2695058169603454
4431005001,0,34.0707316,-118.56078034,22.589000000000002,492.8518000000001,956.3428000000001,77,0.06684999912977219,0.6689761616425083
4415011006,1,34.0449566,-118.5461335,0.0,620.1783,732.7852000000001,127,100.0,0.0
4423013016,1,34.04885464,-118.52176262,82.47680000000001,938.1687000000002,606.4387,116,0.0,0.0
4431037026,0,34.07327963,-118.54940286,73.82830000000001,581.9240000000001,905.9365000000001,92,0.0,0.0
5842005021,1,34.19880968,-118.13048457,93.43810000000002,1136.4717,399.36960000000005,28,0.06684999912977219,0.0
5833015024,1,34.19827983,-118.14516931,1334.4366000000002,87.68060000000001,356.91110000000003,115,0.0,0.0
5843012009,1,34.20001571,-118.12567257,2.1707000000000005,1047.179,596.8347000000001,65,0.0,0.386023513916707
4431026022,1,34.07533398,-118.55542854,510.6437000000001,485.47730000000007,487.1629000000001,70,0.0,0.0
4431025041,0,34.07641225,-118.56191512,41.708800000000004,437.1731000000001,902.3987000000001,137,0.0,0.545995006645935
5765003017,0,34.17115161,-118.03112758,332.60710000000006,489.9804000000001,832.6815000000001,64,0.0,0.7853974877281642
4451002021,1,34.03790029,-118.64304814,206.13320000000002,184.50460000000004,824.2192000000001,41,0.0,0.0
4419014005,0,34.04855393,-118.54490802,1378.0809000000002,115.71840000000002,278.30530000000005,65,0.0,0.3393778692109004
4451009030,0,34.0424382,-118.65726854,0.0,813.2187000000001,921.7390000000001,163,100.0,0.0
4448026059,1,34.06391179,-118.64078327,0.0,1258.8884000000003,425.4376000000001,33,100.0,0.0
5828014018,0,34.19157914,-118.16137156,0.4459000000000001,1139.0981000000002,450.12870000000004,70,1.6093140840530396,0.8492289794888663
4411011043,1,34.03859824,-118.52146602,207.19160000000002,765.5270000000002,730.5704000000001,87,0.0,0.0
5845005016,1,34.18647185,-118.1291695,24.343200000000003,560.0994000000001,1000.4673000000001,63,0.06684999912977219,0.7844109336617098
4412008031,1,34.04304312,-118.52775292,0.0,832.4120000000001,344.30340000000007,52,100.0,0.0
5847001026,0,34.17901683,-118.12767974,20.692700000000002,1158.7814,553.7049000000001,35,0.06684999912977219,0.5874441654579486
4412005016,1,34.0465243,-118.52925582,3.5280000000000005,809.3575000000001,772.1028000000001,106,0.06684999912977219,0.2837629080048416
4491005001,0,34.1112995,-118.50028696,0.0,926.3744000000002,765.6495000000001,81,100.0,0.0
4419004019,0,34.05408467,-118.54523657,33.795300000000005,1062.516,299.94370000000004,40,0.0,0.5036564645955143
4431008013,1,34.0698675,-118.56197123,0.0,653.4689000000001,756.5012000000002,104,100.0,0.0
4452003036,0,34.03908752,-118.66619969,0.0,12.539100000000001,1113.7259000000001,12,100.0,0.0
4491006027,0,34.10564883,-118.50403487,0.0,1203.8614000000002,424.00680000000006,54,100.0,0.0
5857023011,0,34.1826073,-118.10203642,0.0,1224.8481000000002,477.67160000000007,48,100.0,0.0
4453030022,0,34.06644002,-118.65126242,400.26630000000006,420.83650000000006,841.8543000000001,59,0.0,0.0
5833026017,1,34.19571668,-118.14414417,83.72630000000001,1037.2565000000002,688.8763000000001,40,0.06684999912977219,0.3368822712004318
5828023009,1,34.18888073,-118.15889517,18.8699,578.2343000000001,1046.5175000000002,99,0.0,0.0
5835017001,0,34.18538226,-118.15397113,251.03190000000004,593.8261000000001,634.4618,64,0.0,0.6430281424866935
4416015016,1,34.04175886,-118.56309038,0.22540000000000004,614.7344,949.9238000000001,135,0.7555029988288879,0.6667712581858117
5835035001,1,34.19148729,-118.14432148,998.2035000000002,698.5097000000001,128.85530000000003,45,0.0,0.0
5832018008,1,34.1988153,-118.14695913,0.0,926.5802000000001,951.3399000000002,53,100.0,0.0
5836004009,0,34.17910343,-118.15477321,0.0,1522.9984000000002,350.9331,35,100.0,0.0
4415001021,1,34.04754367,-118.54241993,132.59890000000001,1035.2965000000002,381.88640000000004,40,0.0,0.6981310917185808
4443018019,0,34.04821681,-118.57085969,186.18530000000004,516.9451,914.8643000000002,61,0.0,0.37728696972784365
5832020006,1,34.19994057,-118.14566866,184.75450000000004,1148.0896000000002,448.69300000000004,54,0.0,0.6430281424866935
4420040011,0,34.05752537,-118.53634011,15.778000000000002,1153.0288000000003,109.00540000000001,36,0.06684999912977219,0.7089280379045565
5751014023,0,34.16441031,-118.09533904,55.10540000000001,933.9547000000001,576.0146000000001,47,0.5347999930381775,0.7392813990211284
5844028029,0,34.19247729,-118.11612342,0.0,1175.5933000000002,622.3588000000001,32,100.0,0.0
4431041035,0,34.07450869,-118.54927494,142.53610000000003,608.3938,818.2069000000001,67,0.06684999912977219,0.6954404804081151
5759012004,0,34.1717354,-118.07407144,4.160100000000001,409.55670000000003,995.4252000000001,60,0.77565598487854,0.3647734405705811
5842017020,1,34.20121959,-118.12950992,0.0,1358.7945000000002,465.68620000000004,12,100.0,0.0
5764022004,0,34.17232605,-118.04164935,31.443300000000004,1382.5938,417.59760000000006,34,0.06684999912977219,0.0
4413001015,0,34.04721579,-118.53468493,5.948600000000001,812.4445000000001,547.4427000000001,53,0.3632510006427765,0.0
4414014022,1,34.04707067,-118.53958188,1.8375000000000004,862.7822000000001,622.1775000000001,70,0.06684999912977219,0.5701532676261116
5843029039,1,34.20282005,-118.12400711,4.2434,156.66770000000002,1386.8813000000002,67,0.06684999912977219,0.5624671455893595
5853021006,0,34.1702611,-118.09863263,6.237700000000001,599.9217000000001,954.5788000000001,82,0.09585100412368774,0.1405481422301341
5751012021,0,34.16607536,-118.09421867,195.64720000000003,755.7564000000001,711.1468000000001,56,0.0,0.4702625344068395
5841005023,1,34.19613758,-118.13168912,541.1805,751.5375000000001,429.92600000000004,73,0.0,0.74114099664095
5860004005,0,34.18070281,-118.08478997,0.0,687.4406000000001,1078.5929,83,100.0,0.0
5842010002,1,34.19661193,-118.12596778,0.29400000000000004,1293.3991,417.4016000000001,42,0.0,0.7916733405045226
4413004009,1,34.04583657,-118.53720823,1459.7688000000003,201.26750000000004,145.69660000000002,60,0.0,0.0
5825010024,0,34.18020998,-118.15705535,11.054400000000001,777.4781000000002,816.8349000000001,57,0.06684999912977219,0.3538060245909288
4431010246,0,34.07677576,-118.56540368,12.054000000000002,922.2633000000002,752.6547000000002,44,0.354403018951416,0.3942030259385745
5833015035,1,34.19700369,-118.14580323,22.770300000000002,1181.8604000000003,545.9825000000001,54,0.0,0.5684145000113264
5831014001,1,34.20340531,-118.1418443,80.09540000000001,637.8428000000001,863.5907000000001,45,0.09585100412368774,0.46112851855625336
5830008011,0,34.20390725,-118.16215434,0.0,997.4832000000001,677.0820000000001,53,100.0,0.0
4450005064,1,34.03781076,-118.62185772,27.856500000000004,294.70070000000004,1006.7638000000002,104,2.050720453262329,0.0
5764026004,0,34.17306764,-118.04080419,0.0,1221.8591000000001,476.9709000000001,47,100.0,0.0
4420021008,0,34.05649317,-118.54160403,1884.5155000000002,39.7488,19.869500000000002,30,0.0,0.0
4422018008,1,34.05247426,-118.52690307,50.40630000000001,991.1622000000001,566.0186000000001,55,0.06684999912977219,0.42328850437193194
4422019004,1,34.05221796,-118.52661469,134.2845,806.8193000000001,793.2904000000001,67,0.32540202140808105,0.0
5863028012,0,34.2075844,-118.15419611,0.0,576.0244000000001,878.3936000000001,92,100.0,0.0
4420004027,0,34.0524214,-118.53482097,0.0,832.9853000000002,787.0870000000001,133,100.0,0.0
4413008002,1,34.04056165,-118.53692539,41.27270000000001,927.6337000000001,680.3062000000001,81,0.0,0.539011625250712
4431019011,0,34.07856276,-118.57437181,1.1662000000000001,707.7070000000001,702.2533000000001,110,0.0,0.4608014121219073
4412023013,1,34.03658509,-118.53104764,1377.4439000000002,98.36750000000002,250.20380000000003,70,0.0,0.6981310917185808
4414005002,1,34.0438661,-118.53725036,0.0,605.6743000000001,1037.6828,110,100.0,0.0
5751021004,1,34.1734687,-118.09645234,11.872700000000002,893.1867000000001,963.5654000000002,92,0.0,0.713627813525978
4443014003,1,34.04430417,-118.5734521,180.98640000000003,174.72910000000002,915.7904000000001,113,0.0,0.0
5831015049,1,34.20590692,-118.14012409,0.0,1355.2518000000002,550.9952000000001,46,100.0,0.0
5853008019,0,34.1717599,-118.09910605,0.0,931.3234000000001,758.0741000000002,66,100.0,0.0
5857021005,0,34.17485564,-118.0979055,292.68190000000004,69.77600000000001,1293.7862000000002,63,0.0,0.0
5842004023,1,34.19795909,-118.12853509,16.4934,1089.6963,596.1830000000001,48,0.09585100412368774,0.7393722095365687
4415018027,0,34.03969698,-118.55298564,36.9117,620.8496000000001,696.4517000000001,95,0.0,0.5390115905707991
4451011031,0,34.04149316,-118.64513659,1941.0272000000002,13.430900000000001,9.118900000000002,11,0.0,0.0
4414004016,1,34.04481318,-118.5381411,20.859300000000005,708.1137000000001,651.0777,118,0.06684999912977219,0.6411227620392453
4420038009,1,34.0589264,-118.53814362,33.3984,1277.5574000000001,509.5461000000001,75,0.06684999912977219,0.6852155030485599
5833014012,1,34.19757676,-118.13865692,117.45790000000002,828.2421000000002,670.8737000000001,56,0.06684999912977219,0.5154516915454487
4413001043,0,34.04854847,-118.53489667,571.6879000000001,486.9032000000001,435.36010000000005,42,0.06684999912977219,0.44854760042619135
5759028006,0,34.17142033,-118.06999368,206.04010000000002,270.39180000000005,1185.6922000000002,71,0.0,0.5257807498247901
5828023011,1,34.18915644,-118.15880029,325.24240000000003,728.238,685.5541000000001,61,0.0,0.7398382069379617
5847020016,0,34.18290745,-118.12202226,74.37710000000001,1053.9165,374.81080000000003,54,0.0,0.7293343378061792
4443007020,0,34.04157342,-118.57696925,0.0,343.3577,1037.3937,80,100.0,0.0
4411008009,0,34.04087337,-118.51997078,103.45860000000002,777.0420000000001,778.7619000000001,131,0.0,0.0
4419006030,1,34.05034908,-118.54568833,0.0,696.5497000000001,989.9813000000001,81,100.0,0.0
4414002009,0,34.04786588,-118.53564445,47.15760000000001,664.5821000000001,585.7558000000001,92,0.0,0.8867588288432964
4414025018,1,34.04448251,-118.54270066,84.17220000000002,860.4645000000002,668.9137000000001,82,0.06684999912977219,0.6621083293497958
5841029002,1,34.19184274,-118.13326784,159.29900000000004,1184.0458,439.9759000000001,35,0.0,0.0
4423013015,1,34.04897278,-118.5217887,158.70610000000002,892.5007000000002,586.1233000000001,103,0.0,0.0
5759018009,0,34.16832057,-118.07244128,15.552600000000002,340.84890000000007,1235.0205,60,1.8211694955825806,0.8052883514344342
4431026013,1,34.07531549,-118.5565471,0.0,880.7652000000002,704.9924000000001,44,100.0,0.0
5831014004,1,34.20370851,-118.14167156,798.8862000000001,393.78360000000004,480.93500000000006,47,0.0,0.7853974877281642
5829011028,1,34.1993621,-118.15377367,1228.8661000000002,254.87350000000004,403.58850000000007,91,0.0,0.0
5833012002,1,34.20010389,-118.1438801,0.0,909.6850000000002,797.9160000000002,65,100.0,0.0
5844027034,1,34.19101364,-118.11869966,12.054000000000002,922.2633000000002,752.6547000000002,44,0.354403018951416,0.3942030259385745
