id,address,lat,lon,damage_str,structure_type,target,filename
5835033008,298 E MENDOCINO ST ALTADENA CA 91001,34.18913141,-118.143159,Destroyed (>50%),Single Residence,1,298_E_MENDOCINO_ST_ALTADENA_CA_91001
5863030047,3889 LILAC CANYON LN ALTADENA CA 91001,34.21182827,-118.15751032,Affected (1-9%),Single Residence,0,3889_LILAC_CANYON_LN_ALTADENA_CA_91001
4420002070,16137 W SUNSET BLVD 303 LOS ANGELES CA 90272,34.04913258,-118.53693483,Destroyed (>50%),Multiple Residence,1,16137_W_SUNSET_BLVD_303_LOS_ANGELES_CA_90272
5828017011,2574 LINCOLN AVE ALTADENA CA 91001,34.18976746,-118.15871092,Major (26-50%),Single Residence,1,2574_LINCOLN_AVE_ALTADENA_CA_91001
5840004031,531 E MARIPOSA ST ALTADENA CA 91001,34.19028912,-118.13826903,Affected (1-9%),Single Residence,0,531_E_MARIPOSA_ST_ALTADENA_CA_91001
5831020029,3514 LOMA VIEW DR ALTADENA CA 91001,34.20421282,-118.14379763,Destroyed (>50%),Single Residence,1,3514_LOMA_VIEW_DR_ALTADENA_CA_91001
4490018003,3817 MANDEVILLE CANYON RD LOS ANGELES CA 90049,34.11997466,-118.50509198,No Damage,Single Residence,0,3817_MANDEVILLE_CANYON_RD_LOS_ANGELES_CA_90049
4423022015,941 KAGAWA ST LOS ANGELES CA 90272,34.04720839,-118.5182773,Destroyed (>50%),Single Residence,1,941_KAGAWA_ST_LOS_ANGELES_CA_90272
5832022009,88 REEVER WAY ALTADENA CA 91001,34.2015394,-118.14617957,No Damage,Single Residence,0,88_REEVER_WAY_ALTADENA_CA_91001
4422032018,1344 MARINETTE RD LOS ANGELES CA 90272,34.05448046,-118.5186722,No Damage,Single Residence,0,1344_MARINETTE_RD_LOS_ANGELES_CA_90272
4443013018,3736 SEAHORN DR MALIBU CA 90265,34.04506344,-118.5728899,No Damage,Single Residence,0,3736_SEAHORN_DR_MALIBU_CA_90265
4423005002,1106 GALLOWAY ST LOS ANGELES CA 90272,34.04951141,-118.52130341,Destroyed (>50%),Single Residence,1,1106_GALLOWAY_ST_LOS_ANGELES_CA_90272
5845003008,1016 E MARIPOSA ST ALTADENA CA 91001,34.18818618,-118.12962197,Destroyed (>50%),Single Residence,1,1016_E_MARIPOSA_ST_ALTADENA_CA_91001
4451005012,22050 PACIFIC COAST HWY MALIBU CA 90265,34.03847182,-118.65518532,Destroyed (>50%),Single Residence,1,22050_PACIFIC_COAST_HWY_MALIBU_CA_90265
5863025011,3731 N HOLLINGSWORTH RD ALTADENA CA 91001,34.20873923,-118.15815752,No Damage,Single Residence,0,3731_N_HOLLINGSWORTH_RD_ALTADENA_CA_91001
5832025011,84 W LOMA ALTA DR ALTADENA CA 91001,34.20248447,-118.14546558,Destroyed (>50%),Single Residence,1,84_W_LOMA_ALTA_DR_ALTADENA_CA_91001
5830011016,3369 LINCOLN AVE ALTADENA CA 91001,34.20345211,-118.15993055,Destroyed (>50%),Single Residence,1,3369_LINCOLN_AVE_ALTADENA_CA_91001
5833003024,339 WAPELLO ST ALTADENA CA 91001,34.20053526,-118.13701584,Destroyed (>50%),Single Residence,1,339_WAPELLO_ST_ALTADENA_CA_91001
4431003001,17055 PALISADES CIR LOS ANGELES CA 90272,34.07461073,-118.56081544,No Damage,Single Residence,0,17055_PALISADES_CIR_LOS_ANGELES_CA_90272
5829022025,2922 CALANDA AVE ALTADENA CA 91001,34.19576506,-118.15550911,Destroyed (>50%),Single Residence,1,2922_CALANDA_AVE_ALTADENA_CA_91001
4419002015,917 ENCHANTED WAY LOS ANGELES CA 90272,34.05290998,-118.54910955,Destroyed (>50%),Single Residence,1,917_ENCHANTED_WAY_LOS_ANGELES_CA_90272
5840003015,677 E MARIPOSA ST ALTADENA CA 91001,34.18989132,-118.13565078,No Damage,Single Residence,0,677_E_MARIPOSA_ST_ALTADENA_CA_91001
4443008050,18203 COASTLINE DR NO 5 MALIBU CA 90265,34.04328647,-118.57165396,No Damage,Multiple Residence,0,18203_COASTLINE_DR_NO_5_MALIBU_CA_90265
4431039024,16738 VIA LA COSTA LOS ANGELES CA 90272,34.07664308,-118.54770371,Destroyed (>50%),Single Residence,1,16738_VIA_LA_COSTA_LOS_ANGELES_CA_90272
4414005020,548 TAHQUITZ PL LOS ANGELES CA 90272,34.04361823,-118.53807374,Destroyed (>50%),Single Residence,1,548_TAHQUITZ_PL_LOS_ANGELES_CA_90272
4420039017,16286 SHADOW MOUNTAIN DR LOS ANGELES CA 90272,34.05796647,-118.53971386,No Damage,Single Residence,0,16286_SHADOW_MOUNTAIN_DR_LOS_ANGELES_CA_90272
4420002086,16123 SUNSET BLVD 6 LOS ANGELES CA 90272,34.04920243,-118.53661261,Minor (10-25%),Multiple Residence,0,16123_SUNSET_BLVD_6_LOS_ANGELES_CA_90272
5751006023,2757 BUTTER CREEK DR PASADENA CA 91107,34.16631697,-118.09313633,No Damage,Multiple Residence,0,2757_BUTTER_CREEK_DR_PASADENA_CA_91107
5831011010,3721 GLENROSE AVE ALTADENA CA 91001,34.20524574,-118.14300515,Destroyed (>50%),Single Residence,1,3721_GLENROSE_AVE_ALTADENA_CA_91001
5831010018,3810 EL SERENO AVE ALTADENA CA 91001,34.20688097,-118.14246475,Destroyed (>50%),Single Residence,1,3810_EL_SERENO_AVE_ALTADENA_CA_91001
5833017007,3070 HIGHVIEW AVE ALTADENA CA 91001,34.19670248,-118.14275749,Destroyed (>50%),Single Residence,1,3070_HIGHVIEW_AVE_ALTADENA_CA_91001
4431026003,1425 MONTE GRANDE PL LOS ANGELES CA 90272,34.07579524,-118.55778777,Destroyed (>50%),Single Residence,1,1425_MONTE_GRANDE_PL_LOS_ANGELES_CA_90272
5833027032,70 E PALM ST ALTADENA CA 91001,34.19589509,-118.14509792,Destroyed (>50%),Single Residence,1,70_E_PALM_ST_ALTADENA_CA_91001
4415029002,230 ARNO WAY LOS ANGELES CA 90272,34.04083008,-118.54477362,Destroyed (>50%),Single Residence,1,230_ARNO_WAY_LOS_ANGELES_CA_90272
5828010022,2766 TOLA AVE ALTADENA CA 91001,34.19288529,-118.16137338,No Damage,Single Residence,0,2766_TOLA_AVE_ALTADENA_CA_91001
4416023058,17337 TRAMONTO DR NO 307 LOS ANGELES CA 90272,34.04114421,-118.55547548,Destroyed (>50%),Multiple Residence,1,17337_TRAMONTO_DR_NO_307_LOS_ANGELES_CA_90272
4416017026,17907 VICINO WAY LOS ANGELES CA 90272,34.0431949,-118.56463843,Affected (1-9%),Single Residence,0,17907_VICINO_WAY_LOS_ANGELES_CA_90272
4449004002,19256 PACIFIC COAST HWY MALIBU CA 90265,34.03968655,-118.59554878,Destroyed (>50%),Single Residence,1,19256_PACIFIC_COAST_HWY_MALIBU_CA_90265
5844008017,1175 MENLO DR ALTADENA CA 91001,34.19473545,-118.12605363,No Damage,Single Residence,0,1175_MENLO_DR_ALTADENA_CA_91001
4419005061,721 ENCHANTED WAY LOS ANGELES CA 90272,34.04894223,-118.54952826,No Damage,Single Residence,0,721_ENCHANTED_WAY_LOS_ANGELES_CA_90272
5829036019,380 W MENDOCINO ST ALTADENA CA 91001,34.19342602,-118.15649601,Destroyed (>50%),Single Residence,1,380_W_MENDOCINO_ST_ALTADENA_CA_91001
5845003015,1004 E MARIPOSA ST ALTADENA CA 91001,34.18818356,-118.12992455,Destroyed (>50%),Single Residence,1,1004_E_MARIPOSA_ST_ALTADENA_CA_91001
4452028002,5046 CARBON BEACH TERRACE MALIBU CA 90265,34.04462359,-118.66093771,No Damage,Single Residence,0,5046_CARBON_BEACH_TERRACE_MALIBU_CA_90265
4419012030,742 ENCHANTED WAY LOS ANGELES CA 90272,34.04956254,-118.5489953,Destroyed (>50%),Single Residence,1,742_ENCHANTED_WAY_LOS_ANGELES_CA_90272
5841003031,509 ATHENS ST ALTADENA CA 91001,34.19842744,-118.13434227,Destroyed (>50%),Single Residence,1,509_ATHENS_ST_ALTADENA_CA_91001
4415001025,643 BAYLOR ST LOS ANGELES CA 90272,34.04745327,-118.54349123,Destroyed (>50%),Single Residence,1,643_BAYLOR_ST_LOS_ANGELES_CA_90272
5844028029,1677 GAYWOOD DR ALTADENA CA 91001,34.19247729,-118.11612342,Affected (1-9%),Single Residence,0,1677_GAYWOOD_DR_ALTADENA_CA_91001
5857024016,2330 MIDWICK DR ALTADENA CA 91001,34.18361163,-118.10362453,No Damage,Single Residence,0,2330_MIDWICK_DR_ALTADENA_CA_91001
4451003031,21614 PACIFIC COAST HWY MALIBU CA 90265,34.03824153,-118.64541366,Destroyed (>50%),Single Residence,1,21614_PACIFIC_COAST_HWY_MALIBU_CA_90265
4453019025,2305 LIVE OAK MEADOWS RD MALIBU CA 90265,34.06635214,-118.64268208,No Damage,Single Residence,0,2305_LIVE_OAK_MEADOWS_RD_MALIBU_CA_90265
4420006009,1157 EL MEDIO AVE LOS ANGELES CA 90272,34.05411691,-118.53281881,No Damage,Single Residence,0,1157_EL_MEDIO_AVE_LOS_ANGELES_CA_90272
5760030014,1655 HASTINGS RANCH DR PASADENA CA 91107,34.17561293,-118.07146161,Destroyed (>50%),Single Residence,1,1655_HASTINGS_RANCH_DR_PASADENA_CA_91107
5829009031,411 W POPPYFIELDS DR ALTADENA CA 91001,34.201489,-118.15338393,Destroyed (>50%),Single Residence,1,411_W_POPPYFIELDS_DR_ALTADENA_CA_91001
5857019052,1900 CANYON CLOSE RD PASADENA CA 91107,34.17860466,-118.09837274,No Damage,Single Residence,0,1900_CANYON_CLOSE_RD_PASADENA_CA_91107
5847003017,2153 MAR VISTA AVE ALTADENA CA 91001,34.1828272,-118.12770643,Destroyed (>50%),Single Residence,1,2153_MAR_VISTA_AVE_ALTADENA_CA_91001
5860033032,1960 KINCLAIR DR PASADENA CA 91107,34.17854621,-118.08961426,No Damage,Single Residence,0,1960_KINCLAIR_DR_PASADENA_CA_91107
5829007019,568 W LOMA ALTA DR ALTADENA CA 91001,34.20190211,-118.15524501,Destroyed (>50%),Single Residence,1,568_W_LOMA_ALTA_DR_ALTADENA_CA_91001
4411012025,562 CHAPALA DR LOS ANGELES CA 90272,34.03950504,-118.52078965,Destroyed (>50%),Single Residence,1,562_CHAPALA_DR_LOS_ANGELES_CA_90272
5847006013,2239 HOLLISTON AVE ALTADENA CA 91001,34.18430852,-118.12355386,Destroyed (>50%),Single Residence,1,2239_HOLLISTON_AVE_ALTADENA_CA_91001
4450021049,20647 SEABOARD RD MALIBU CA 90265,34.04043387,-118.62319895,Affected (1-9%),Single Residence,0,20647_SEABOARD_RD_MALIBU_CA_90265
5844003065,2650 LAKE AVE NO 14 ALTADENA CA 91001,34.19155624,-118.13062547,Destroyed (>50%),Multiple Residence,1,2650_LAKE_AVE_NO_14_ALTADENA_CA_91001
4450026081,3768 LAS FLORES CANYON RD MALIBU CA 90265,34.03978396,-118.63715079,No Damage,Single Residence,0,3768_LAS_FLORES_CANYON_RD_MALIBU_CA_90265
4431003005,17033 PALISADES CIR LOS ANGELES CA 90272,34.07396858,-118.56136781,No Damage,Single Residence,0,17033_PALISADES_CIR_LOS_ANGELES_CA_90272
5767002011,88 W GRANDVIEW AVE SIERRA MADRE CA 91024,34.16649641,-118.05463121,No Damage,Single Residence,0,88_W_GRANDVIEW_AVE_SIERRA_MADRE_CA_91024
4420009006,1132 LAS PULGAS RD LOS ANGELES CA 90272,34.0527176,-118.53847773,Destroyed (>50%),Single Residence,1,1132_LAS_PULGAS_RD_LOS_ANGELES_CA_90272
4431010055,1604 PALISADES DR LOS ANGELES CA 90272,34.076345,-118.56354984,No Damage,Multiple Residence,0,1604_PALISADES_DR_LOS_ANGELES_CA_90272
5763010071,257 OLD RANCH RD. SIERRA MADRE CA 91024,34.17000088,-118.04660867,No Damage,Single Residence,0,257_OLD_RANCH_RD_SIERRA_MADRE_CA_91024
4420031003,1456 LACHMAN LN LOS ANGELES CA 90272,34.06185784,-118.54881635,Major (26-50%),Single Residence,1,1456_LACHMAN_LN_LOS_ANGELES_CA_90272
5846024045,1774 E CALAVERAS ST ALTADENA CA 91001,34.18404195,-118.11381601,No Damage,Single Residence,0,1774_E_CALAVERAS_ST_ALTADENA_CA_91001
5836014007,122 W MONTANA ST PASADENA CA 91103,34.18060675,-118.15344979,No Damage,Single Residence,0,122_W_MONTANA_ST_PASADENA_CA_91103
5833022007,315 E PALM ST ALTADENA CA 91001,34.19490498,-118.14003864,Destroyed (>50%),Single Residence,1,315_E_PALM_ST_ALTADENA_CA_91001
5829007014,3286 DABNEY AVE ALTADENA CA 91001,34.20122091,-118.15549423,Destroyed (>50%),Single Residence,1,3286_DABNEY_AVE_ALTADENA_CA_91001
4415011012,16820 EDGAR ST LOS ANGELES CA 90272,34.04511155,-118.54664935,Destroyed (>50%),Single Residence,1,16820_EDGAR_ST_LOS_ANGELES_CA_90272
5829035017,405 W MENDOCINO ST ALTADENA CA 91001,34.19418549,-118.15667942,Destroyed (>50%),Single Residence,1,405_W_MENDOCINO_ST_ALTADENA_CA_91001
5827019025,2211 GLENROSE AVE ALTADENA CA 91001,34.18368138,-118.15545085,No Damage,Single Residence,0,2211_GLENROSE_AVE_ALTADENA_CA_91001
5835014004,2329 FAIR OAKS AVE ALTADENA CA 91001,34.18580804,-118.15109865,No Damage,Single Residence,0,2329_FAIR_OAKS_AVE_ALTADENA_CA_91001
4450006047,20638 PACIFIC COAST HWY NO 5 MALIBU CA 90265,34.03785956,-118.62427394,Affected (1-9%),Multiple Residence,0,20638_PACIFIC_COAST_HWY_NO_5_MALIBU_CA_90265
5840010005,2485 SANTA ROSA AVE ALTADENA CA 91001,34.18807383,-118.13726992,No Damage,Single Residence,0,2485_SANTA_ROSA_AVE_ALTADENA_CA_91001
4423026042,842 HARTZELL ST LOS ANGELES CA 90272,34.04467222,-118.51919393,Destroyed (>50%),Single Residence,1,842_HARTZELL_ST_LOS_ANGELES_CA_90272
5847011004,1194 BOSTON ST ALTADENA CA 91001,34.18157051,-118.12599842,No Damage,Single Residence,0,1194_BOSTON_ST_ALTADENA_CA_91001
5833031004,395 ALTA PINE DR ALTADENA CA 91001,34.20306446,-118.13576667,Destroyed (>50%),Single Residence,1,395_ALTA_PINE_DR_ALTADENA_CA_91001
5833017011,3043 HIGHVIEW AVE ALTADENA CA 91001,34.196408,-118.14346281,Destroyed (>50%),Single Residence,1,3043_HIGHVIEW_AVE_ALTADENA_CA_91001
5840014019,2545 DEVONSHIRE LN ALTADENA CA 91001,34.18829166,-118.13446415,Destroyed (>50%),Single Residence,1,2545_DEVONSHIRE_LN_ALTADENA_CA_91001
5832013019,51 W ALTADENA DR ALTADENA CA 91001,34.19516608,-118.14829334,Destroyed (>50%),Single Residence,1,51_W_ALTADENA_DR_ALTADENA_CA_91001
4416006047,501 PALISADES DR NO 209 LOS ANGELES CA 90272,34.04484635,-118.55302776,Destroyed (>50%),Multiple Residence,1,501_PALISADES_DR_NO_209_LOS_ANGELES_CA_90272
5752001013,3300 E SIERRA MADRE BLVD PASADENA CA 91107,34.1611451,-118.08264923,No Damage,Single Residence,0,3300_E_SIERRA_MADRE_BLVD_PASADENA_CA_91107
4413002009,16015 NORTHFIELD ST LOS ANGELES CA 90272,34.04612933,-118.53512195,No Damage,Single Residence,0,16015_NORTHFIELD_ST_LOS_ANGELES_CA_90272
5833028004,18 E PINE ST ALTADENA CA 91001,34.19514111,-118.1465216,Destroyed (>50%),Single Residence,1,18_E_PINE_ST_ALTADENA_CA_91001
5764033004,1100 ARNO DR SIERRA MADRE CA 91024,34.17101338,-118.03365801,No Damage,Single Residence,0,1100_ARNO_DR_SIERRA_MADRE_CA_91024
5835021031,2294 EL SERENO AVE ALTADENA CA 91001,34.18512713,-118.15195496,No Damage,Single Residence,0,2294_EL_SERENO_AVE_ALTADENA_CA_91001
4451011068,21500 CALLE DEL BARCO MALIBU CA 90265,34.04095909,-118.64374463,Destroyed (>50%),Single Residence,1,21500_CALLE_DEL_BARCO_MALIBU_CA_90265
4450024038,21003 PACIFIC COAST HWY MALIBU CA 90265,34.03783467,-118.63222476,Destroyed (>50%),Single Residence,1,21003_PACIFIC_COAST_HWY_MALIBU_CA_90265
4431001004,1283 CALLE DE SEVILLA LOS ANGELES CA 90272,34.06906554,-118.55929825,No Damage,Single Residence,0,1283_CALLE_DE_SEVILLA_LOS_ANGELES_CA_90272
4443013013,3654 SEAHORN DR MALIBU CA 90265,34.04579803,-118.57248666,Destroyed (>50%),Single Residence,1,3654_SEAHORN_DR_MALIBU_CA_90265
4431008086,1459 PALISADES DR LOS ANGELES CA 90272,34.07275337,-118.56421774,Destroyed (>50%),Multiple Residence,1,1459_PALISADES_DR_LOS_ANGELES_CA_90272
5835037005,94 E MARIPOSA ST ALTADENA CA 91001,34.19133577,-118.14661574,Destroyed (>50%),Single Residence,1,94_E_MARIPOSA_ST_ALTADENA_CA_91001
5762010007,455 MOUNT WILSON TRL SIERRA MADRE CA 91024,34.17051359,-118.04957424,No Damage,Single Residence,0,455_MOUNT_WILSON_TRL_SIERRA_MADRE_CA_91024
4445020027,20940 WAVEVIEW DR TOPANGA CA 90290,34.08975001,-118.59001397,No Damage,Single Residence,0,20940_WAVEVIEW_DR_TOPANGA_CA_90290
5853021018,1420 VALENCIA AVE PASADENA CA 91104,34.17066047,-118.09912231,No Damage,Single Residence,0,1420_VALENCIA_AVE_PASADENA_CA_91104
4450031033,3590 LAS FLORES CANYON RD MALIBU CA 90265,34.04385616,-118.63715717,Destroyed (>50%),Single Residence,1,3590_LAS_FLORES_CANYON_RD_MALIBU_CA_90265
5839003002,2347 SANTA ANITA AVE ALTADENA CA 91001,34.18594789,-118.14131226,No Damage,Single Residence,0,2347_SANTA_ANITA_AVE_ALTADENA_CA_91001
4411006020,826 TOYOPA DR LOS ANGELES CA 90272,34.04326104,-118.52180546,Destroyed (>50%),Single Residence,1,826_TOYOPA_DR_LOS_ANGELES_CA_90272
5839012001,2107 EL MOLINO AVE ALTADENA CA 91001,34.18186691,-118.13605729,Destroyed (>50%),Single Residence,1,2107_EL_MOLINO_AVE_ALTADENA_CA_91001
5833006027,3145 MARENGO AVE ALTADENA CA 91001,34.19825378,-118.13764025,No Damage,Single Residence,0,3145_MARENGO_AVE_ALTADENA_CA_91001
5829017032,249 W TERRACE ST ALTADENA CA 91001,34.19534545,-118.15259575,No Damage,Single Residence,0,249_W_TERRACE_ST_ALTADENA_CA_91001
4411019010,501 ALMA REAL DR LOS ANGELES CA 90272,34.03713726,-118.52290394,No Damage,Single Residence,0,501_ALMA_REAL_DR_LOS_ANGELES_CA_90272
5843030001,3311 RUBIO CREST DR ALTADENA CA 91001,34.20038055,-118.12354658,Destroyed (>50%),Single Residence,1,3311_RUBIO_CREST_DR_ALTADENA_CA_91001
4412014039,669 RADCLIFFE AVE LOS ANGELES CA 90272,34.04292429,-118.53102541,Destroyed (>50%),Single Residence,1,669_RADCLIFFE_AVE_LOS_ANGELES_CA_90272
5833003003,365 WAPELLO ST ALTADENA CA 91001,34.20031172,-118.13652039,Destroyed (>50%),Single Residence,1,365_WAPELLO_ST_ALTADENA_CA_91001
5842008003,1111 MOUNT LOWE DR ALTADENA CA 91001,34.19686685,-118.12771216,No Damage,Single Residence,0,1111_MOUNT_LOWE_DR_ALTADENA_CA_91001
5846011015,1340 E ALTADENA DR ALTADENA CA 91001,34.19011251,-118.12300084,No Damage,Single Residence,0,1340_E_ALTADENA_DR_ALTADENA_CA_91001
4419018046,16944 DULCE YNEZ LN LOS ANGELES CA 90272,34.0463655,-118.55034865,Destroyed (>50%),Single Residence,1,16944_DULCE_YNEZ_LN_LOS_ANGELES_CA_90272
4411007013,14817 PAMPAS RICAS BLVD LOS ANGELES CA 90272,34.04119019,-118.51918177,Destroyed (>50%),Single Residence,1,14817_PAMPAS_RICAS_BLVD_LOS_ANGELES_CA_90272
5763006021,800 SKYLAND DR SIERRA MADRE CA 91024,34.17379577,-118.04555588,No Damage,Single Residence,0,800_SKYLAND_DR_SIERRA_MADRE_CA_91024
5844010006,2970 REPOSA LN ALTADENA CA 91001,34.19541836,-118.12447702,Destroyed (>50%),Single Residence,1,2970_REPOSA_LN_ALTADENA_CA_91001
5846022029,1678 MIDWICK DR ALTADENA CA 91001,34.18479207,-118.11565608,Destroyed (>50%),Single Residence,1,1678_MIDWICK_DR_ALTADENA_CA_91001
4450008050,20906 PACIFIC COAST HWY MALIBU CA 90265,34.03713494,-118.62988813,Destroyed (>50%),Single Residence,1,20906_PACIFIC_COAST_HWY_MALIBU_CA_90265
5832020006,36 SILVER SPRUCE LN ALTADENA CA 91001,34.19994057,-118.14566866,Destroyed (>50%),Single Residence,1,36_SILVER_SPRUCE_LN_ALTADENA_CA_91001
4419009007,891 CHATTANOOGA AVE LOS ANGELES CA 90272,34.05018455,-118.54362905,Destroyed (>50%),Single Residence,1,891_CHATTANOOGA_AVE_LOS_ANGELES_CA_90272
5828014021,569 MOUNTAIN VIEW ST ALTADENA CA 91001,34.19097745,-118.16175499,No Damage,Single Residence,0,569_MOUNTAIN_VIEW_ST_ALTADENA_CA_91001
5857010011,2035 SKYVIEW DR ALTADENA CA 91001,34.19104338,-118.10948611,No Damage,Single Residence,0,2035_SKYVIEW_DR_ALTADENA_CA_91001
5829019006,429 W TERRACE ST ALTADENA CA 91001,34.19650724,-118.15556386,No Damage,Single Residence,0,429_W_TERRACE_ST_ALTADENA_CA_91001
4419016027,17077 BOLLINGER DR LOS ANGELES CA 90272,34.04259927,-118.55112295,Affected (1-9%),Single Residence,0,17077_BOLLINGER_DR_LOS_ANGELES_CA_90272
4423025015,870 ILIFF ST LOS ANGELES CA 90272,34.04562361,-118.51836358,Destroyed (>50%),Single Residence,1,870_ILIFF_ST_LOS_ANGELES_CA_90272
4431042022,1546 CHASTAIN PKWY W LOS ANGELES CA 90272,34.07702226,-118.55140172,No Damage,Single Residence,0,1546_CHASTAIN_PKWY_W_LOS_ANGELES_CA_90272
4449008009,19820 PACIFIC COAST HWY MALIBU CA 90265,34.0380205,-118.60686945,No Damage,Single Residence,0,19820_PACIFIC_COAST_HWY_MALIBU_CA_90265
5831020003,3445 LOMA VIEW DR ALTADENA CA 91001,34.20371575,-118.14517842,Destroyed (>50%),Single Residence,1,3445_LOMA_VIEW_DR_ALTADENA_CA_91001
4420002095,16123 SUNSET BLVD 15 LOS ANGELES CA 90272,34.04920243,-118.53661261,Minor (10-25%),Multiple Residence,0,16123_SUNSET_BLVD_15_LOS_ANGELES_CA_90272
5844030012,1906 E LOMA ALTA DR ALTADENA CA 91001,34.1934187,-118.1116412,Destroyed (>50%),Single Residence,1,1906_E_LOMA_ALTA_DR_ALTADENA_CA_91001
4413020006,15855 SEABEC CIR LOS ANGELES CA 90272,34.04086491,-118.53417637,Destroyed (>50%),Single Residence,1,15855_SEABEC_CIR_LOS_ANGELES_CA_90272
5841022010,415 E ALTADENA DR ALTADENA CA 91001,34.19240763,-118.13911162,Destroyed (>50%),Single Residence,1,415_E_ALTADENA_DR_ALTADENA_CA_91001
5863029004,602 COATE CT ALTADENA CA 91001,34.20981382,-118.15460257,No Damage,Single Residence,0,602_COATE_CT_ALTADENA_CA_91001
4420023003,1172 LACHMAN LN LOS ANGELES CA 90272,34.05683371,-118.54632097,Affected (1-9%),Single Residence,0,1172_LACHMAN_LN_LOS_ANGELES_CA_90272
4416018019,591 PASEO MIRAMAR LOS ANGELES CA 90272,34.04708146,-118.55805029,Destroyed (>50%),Single Residence,1,591_PASEO_MIRAMAR_LOS_ANGELES_CA_90272
5846024023,1787 MEADOWBROOK RD ALTADENA CA 91001,34.1836535,-118.11378754,No Damage,Single Residence,0,1787_MEADOWBROOK_RD_ALTADENA_CA_91001
4422025018,1370 MONUMENT ST LOS ANGELES CA 90272,34.05371135,-118.52548017,Destroyed (>50%),Single Residence,1,1370_MONUMENT_ST_LOS_ANGELES_CA_90272
5847003012,2205 MAR VISTA AVE ALTADENA CA 91001,34.18367903,-118.12771203,No Damage,Single Residence,0,2205_MAR_VISTA_AVE_ALTADENA_CA_91001
5835039013,51 E TERRACE ST ALTADENA CA 91001,34.19359942,-118.14639292,Destroyed (>50%),Single Residence,1,51_E_TERRACE_ST_ALTADENA_CA_91001
5829003001,797 FLORECITA LN PASADENA CA 91001,34.20143112,-118.1619367,No Damage,Single Residence,0,797_FLORECITA_LN_PASADENA_CA_91001
4443019026,18053 SANDY CAPE DR LOS ANGELES CA 90272,34.04821782,-118.56872361,No Damage,Single Residence,0,18053_SANDY_CAPE_DR_LOS_ANGELES_CA_90272
4438037040,23051 SADDLE PEAK RD TOPANGA CA 90290,34.07914865,-118.63269771,No Damage,Single Residence,0,23051_SADDLE_PEAK_RD_TOPANGA_CA_90290
5828022020,2460 OLIVE AVE ALTADENA CA 91001,34.18783427,-118.15743657,No Damage,Single Residence,0,2460_OLIVE_AVE_ALTADENA_CA_91001
5765004009,2045 VISTA AVE SIERRA MADRE CA 91024,34.17023238,-118.03102153,No Damage,Single Residence,0,2045_VISTA_AVE_SIERRA_MADRE_CA_91024
4420008014,1316 LAS PULGAS RD LOS ANGELES CA 90272,34.05522361,-118.5376303,Destroyed (>50%),Single Residence,1,1316_LAS_PULGAS_RD_LOS_ANGELES_CA_90272
5857028006,2258 MIDLOTHIAN DR ALTADENA CA 91001,34.18407037,-118.10680859,No Damage,Single Residence,0,2258_MIDLOTHIAN_DR_ALTADENA_CA_91001
5840008003,2521 SANTA ANITA AVE ALTADENA CA 91001,34.188804,-118.14006627,Destroyed (>50%),Single Residence,1,2521_SANTA_ANITA_AVE_ALTADENA_CA_91001
4412005005,811 RADCLIFFE AVE LOS ANGELES CA 90272,34.04576009,-118.5303209,Destroyed (>50%),Single Residence,1,811_RADCLIFFE_AVE_LOS_ANGELES_CA_90272
4411013017,535 TOYOPA DR LOS ANGELES CA 90272,34.03746275,-118.51969082,No Damage,Single Residence,0,535_TOYOPA_DR_LOS_ANGELES_CA_90272
5829017013,234 W ALTADENA DR ALTADENA CA 91001,34.19570744,-118.15215896,Destroyed (>50%),Single Residence,1,234_W_ALTADENA_DR_ALTADENA_CA_91001
5833020012,2915 EMERSON WAY ALTADENA CA 91001,34.19533688,-118.14105599,Destroyed (>50%),Single Residence,1,2915_EMERSON_WAY_ALTADENA_CA_91001
4412019014,15318 DE PAUW ST LOS ANGELES CA 90272,34.03934835,-118.5269021,Destroyed (>50%),Single Residence,1,15318_DE_PAUW_ST_LOS_ANGELES_CA_90272
5846017033,1691 E MENDOCINO ST ALTADENA CA 91001,34.18635735,-118.11587482,Destroyed (>50%),Single Residence,1,1691_E_MENDOCINO_ST_ALTADENA_CA_91001
