id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
4431010190,4431010190,34.07486673,-118.5639672,0,High Fuel Load,0.14417252,,0.19039681553840637,100.0
4420004033,4420004033,34.05287427,-118.53489724,0,High Fuel Load,0.29753116,,0.514920711517334,100.0
4415024002,4415024002,34.04195465,-118.54723311,1,Zero Defensible Space,0.5331875,,0.3798553943634033,0.0
4415004003,4415004003,34.04464431,-118.54415442,1,Critical Vulnerability,0.66602683,,0.527980625629425,0.0
5846011034,5846011034,34.18872911,-118.12158936,1,Zero Defensible Space,0.65096235,,0.6637657880783081,0.0
4443015009,4443015009,34.0467576,-118.57223068,1,Zero Defensible Space,0.5457161,,0.527825117111206,0.0668499991297721
4419012059,4419012059,34.04989107,-118.5470662,1,Critical Vulnerability,0.69672847,,0.6008326411247253,0.0
5751021011,5751021011,34.1734687,-118.09645234,1,Critical Vulnerability,0.8442464,,0.686426043510437,0.0
4419013044,4419013044,34.04847808,-118.54356698,1,Zero Defensible Space,0.7614657,,0.4976300895214081,0.0668499991297721
4411003012,4411003012,34.04185867,-118.52331157,1,Critical Vulnerability,0.69227946,,0.6156811118125916,0.0
4423006017,4423006017,34.05067592,-118.52008356,1,Zero Defensible Space,0.5813614,,0.5739652514457703,0.0668499991297721
5827014012,5827014012,34.18571616,-118.15763349,1,Critical Vulnerability,0.61790526,,0.614652693271637,0.0
5763002014,5763002014,34.17124209,-118.04785804,0,Critical Vulnerability,0.56262696,,0.5270599126815796,0.0
5857030004,5857030004,34.18886198,-118.11082175,0,Critical Vulnerability,0.48132908,,0.6279224157333374,0.0668499991297721
5833013008,5833013008,34.19866522,-118.14189081,1,High Fuel Load,0.5830537,,0.6121447682380676,100.0
4416023033,4416023033,34.04114421,-118.55547548,1,Zero Defensible Space,0.9232313,,0.5189000368118286,0.9358999729156494
5831004011,5831004011,34.20484801,-118.14724511,0,High Fuel Load,0.42758122,,0.538352906703949,100.0
5844014027,5844014027,34.19205653,-118.12749025,1,Critical Vulnerability,0.59923,,0.5277661681175232,0.0
5743012004,5743012004,34.16676184,-118.10195518,0,Critical Vulnerability,0.40478754,,0.555741012096405,0.0
5829039010,5829039010,34.19290938,-118.15433114,0,Zero Defensible Space,0.44606683,,0.5321619510650635,0.0
4450007027,4450007027,34.03701276,-118.62738782,1,Zero Defensible Space,0.54216397,,0.45853421092033386,0.0
5829023025,5829023025,34.19596523,-118.15761495,1,High Fuel Load,0.5672133,,0.5089229345321655,100.0
4419004013,4419004013,34.05363542,-118.54395647,1,Critical Vulnerability,0.58261776,,0.5444021821022034,0.0668499991297721
4420024015,4420024015,34.05786212,-118.54677923,0,Zero Defensible Space,0.45242795,,0.5221276879310608,0.0668499991297721
5832010025,5832010025,34.19653875,-118.15230807,0,Zero Defensible Space,0.50715476,,0.5531748533248901,0.0
4420030014,4420030014,34.06184493,-118.55026695,0,Low Risk,0.3762174,,0.5533497929573059,100.0
5832002027,5832002027,34.20198355,-118.1480661,1,Zero Defensible Space,0.47012332,,0.45357394218444824,0.0
4412015025,4412015025,34.04051997,-118.53120552,1,High Fuel Load,0.5961501,,0.6272552013397217,100.0
5759023017,5759023017,34.16998922,-118.07086043,0,Critical Vulnerability,0.634874,,0.5516582727432251,0.0668499991297721
5842015023,5842015023,34.19981074,-118.13064276,1,Critical Vulnerability,0.6345023,,0.6236699819564819,0.0
5840015014,5840015014,34.1871022,-118.13486357,1,High Fuel Load,0.56996256,,0.42752212285995483,100.0
4420021021,4420021021,34.05615189,-118.54367477,0,Zero Defensible Space,0.46345142,,0.42202189564704895,0.1336999982595443
4423016031,4423016031,34.04848425,-118.52619206,1,Zero Defensible Space,0.71208185,,0.5874806046485901,0.0
5835038020,5835038020,34.19032659,-118.14835614,1,Critical Vulnerability,0.60952973,,0.601502001285553,0.0668499991297721
4411019001,4411019001,34.03511665,-118.52384599,0,Critical Vulnerability,0.7128148,,0.6281731724739075,0.0
4448024032,4448024032,34.07204921,-118.62711928,0,Low Risk,0.4967211,,0.4658496081829071,100.0
5863031035,5863031035,34.21203714,-118.15616494,1,Zero Defensible Space,0.6050648,,0.5459408760070801,0.0
4416014028,4416014028,34.04562294,-118.56131168,1,Low Risk,0.5094289,,0.6064720749855042,100.0
5832017021,5832017021,34.19872539,-118.14884362,1,Zero Defensible Space,0.60638595,,0.6240924596786499,0.0
4492023015,4492023015,34.0851201,-118.50695858,0,Zero Defensible Space,0.4340042,,0.49795395135879517,0.0
5847005041,5847005041,34.18449852,-118.12663308,1,High Fuel Load,0.55913246,,0.5361413359642029,100.0
4420020014,4420020014,34.05932366,-118.54551689,1,Zero Defensible Space,0.42571324,,0.4643198847770691,0.0668499991297721
4423015025,4423015025,34.04724941,-118.52348912,1,Critical Vulnerability,0.77121973,,0.7395557761192322,0.0668499991297721
5832008013,5832008013,34.19893993,-118.15270914,1,Critical Vulnerability,0.6609972,,0.6868721842765808,0.0
5847032034,5847032034,34.18121003,-118.11428775,0,Zero Defensible Space,0.5119617,,0.46136125922203064,0.0958510041236877
4423006014,4423006014,34.05111404,-118.52019222,1,Zero Defensible Space,0.7905773,,0.7065423727035522,0.0
4451017043,4451017043,34.03928842,-118.64442836,1,Zero Defensible Space,0.6312413,,0.6269533038139343,0.0
4420017002,4420017002,34.06088202,-118.54300714,0,Low Risk,0.42870307,,0.2956828474998474,100.0
5843001024,5843001024,34.20610106,-118.13311194,0,Zero Defensible Space,0.54040796,,0.46314579248428345,0.0
4431012021,4431012021,34.07763597,-118.55951818,1,Critical Vulnerability,0.6805074,,0.6626387238502502,0.0668499991297721
4411024019,4411024019,34.03195947,-118.52173028,0,Zero Defensible Space,0.57050234,,0.5282881259918213,0.0
5765033016,5765033016,34.1758278,-118.02621701,0,Low Risk,0.52824354,,0.36141225695610046,100.0
4431041032,4431041032,34.07398656,-118.54937782,0,Zero Defensible Space,0.5072165,,0.625030517578125,0.0
5848004003,5848004003,34.17870294,-118.13680212,0,High Fuel Load,0.58695614,,0.6810987591743469,100.0
4423028012,4423028012,34.04332044,-118.52046147,1,Zero Defensible Space,0.6290222,,0.7015283703804016,0.0
4431036043,4431036043,34.07453971,-118.55168741,1,Zero Defensible Space,0.71226907,,0.6807564496994019,0.0
5833010014,5833010014,34.20190989,-118.14173117,1,Critical Vulnerability,0.6475514,,0.5647844672203064,0.0
4423018009,4423018009,34.0462983,-118.52267497,1,Zero Defensible Space,0.667966,,0.5307292938232422,0.354403018951416
5743007016,5743007016,34.16735788,-118.10127296,0,Zero Defensible Space,0.5779762,,0.44459637999534607,0.0668499991297721
5832010011,5832010011,34.19744263,-118.15145248,1,Critical Vulnerability,0.70076036,,0.6086902022361755,0.0668499991297721
5840019005,5840019005,34.18670237,-118.13688274,0,Critical Vulnerability,0.6660485,,0.5386679172515869,0.0
5833012033,5833012033,34.19946299,-118.14343453,1,Zero Defensible Space,0.58255655,,0.6731963753700256,0.0
4449005018,4449005018,34.03961906,-118.59575574,1,Zero Defensible Space,0.4947918,,0.5030883550643921,0.0
5830010031,5830010031,34.2055128,-118.15989469,0,High Fuel Load,0.43077555,,0.6264625787734985,100.0
5829036003,5829036003,34.19365989,-118.15831542,1,High Fuel Load,0.5781909,,0.5262827277183533,100.0
5743013008,5743013008,34.16675515,-118.09931096,0,Zero Defensible Space,0.45341992,,0.4446924030780792,0.0
4423021025,4423021025,34.04624364,-118.51910458,1,Critical Vulnerability,0.74443847,,0.6288567185401917,0.0
5846016036,5846016036,34.1887231,-118.11963723,1,Critical Vulnerability,0.5875214,,0.48548510670661926,0.1336999982595443
5761027015,5761027015,34.17420739,-118.0592175,0,Critical Vulnerability,0.5005581,,0.5293851494789124,0.0
4423026023,4423026023,34.04553413,-118.51894791,1,Critical Vulnerability,0.7261664,,0.7146768569946289,0.0958510041236877
4443004013,4443004013,34.0442676,-118.57734096,1,Zero Defensible Space,0.6079985,,0.542483389377594,0.0668499991297721
4431038020,4431038020,34.07683493,-118.54954377,0,Zero Defensible Space,0.51807153,,0.5424703359603882,0.0958510041236877
5839014020,5839014020,34.18194282,-118.13791261,0,Zero Defensible Space,0.48203054,,0.4587011933326721,0.0
4413010013,4413010013,34.04281356,-118.53541495,0,Critical Vulnerability,0.66043574,,0.5981127619743347,0.0668499991297721
4448020028,4448020028,34.07285213,-118.61547945,0,Zero Defensible Space,0.5897406,,0.5008934140205383,0.0668499991297721
4413004002,4413004002,34.04486826,-118.53624929,1,Critical Vulnerability,0.7423271,,0.6104397773742676,0.0
4411028016,4411028016,34.03092636,-118.51887091,0,Critical Vulnerability,0.5687965,,0.6580400466918945,0.0
4431025069,4431025069,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
4412025024,4412025024,34.03446065,-118.52710914,1,Critical Vulnerability,0.6488017,,0.7229864001274109,0.2295510023832321
5829023005,5829023005,34.19576008,-118.157908,1,Low Risk,0.54758346,,0.49708643555641174,100.0
4453003021,4453003021,34.07360345,-118.65545303,1,High Fuel Load,0.7229994,,0.6533234715461731,100.0
5829021019,5829021019,34.19636823,-118.15651986,1,Zero Defensible Space,0.5989618,,0.5725019574165344,0.0
5844004015,5844004015,34.19378898,-118.12905804,1,High Fuel Load,0.53469104,,0.6226730942726135,100.0
5835018012,5835018012,34.18483358,-118.15371429,1,Critical Vulnerability,0.5567009,,0.5943887233734131,0.0
5846021025,5846021025,34.1868869,-118.12010256,1,Critical Vulnerability,0.63740265,,0.4521615505218506,0.2673999965190887
4412014007,4412014007,34.0421759,-118.53046356,1,Zero Defensible Space,0.62850875,,0.5740136504173279,0.0
4431020003,4431020003,34.0804829,-118.57342552,0,Zero Defensible Space,0.33747566,,0.4405772387981415,2.8327674865722656
4412014038,4412014038,34.04279139,-118.53106828,1,Critical Vulnerability,0.64211124,,0.5883826017379761,0.0
4443015018,4443015018,34.04607335,-118.57363658,0,Zero Defensible Space,0.46765718,,0.31630098819732666,0.0668499991297721
5759030018,5759030018,34.17328315,-118.06997514,1,Zero Defensible Space,0.5115981,,0.40440428256988525,0.0668499991297721
4411024010,4411024010,34.0322627,-118.52387929,0,Critical Vulnerability,0.52574235,,0.6238929629325867,0.0
4420031010,4420031010,34.06135611,-118.54661988,0,Low Risk,0.53959775,,0.5745248198509216,100.0
4422033006,4422033006,34.05579571,-118.51915605,0,Zero Defensible Space,0.46226412,,0.630793035030365,0.0
5863025020,5863025020,34.20869265,-118.15748609,0,Zero Defensible Space,0.51147866,,0.5817139148712158,0.0
4443010006,4443010006,34.04546069,-118.56838284,0,Zero Defensible Space,0.5140165,,0.23791371285915375,0.0
5846002012,5846002012,34.18826347,-118.12620555,1,Zero Defensible Space,0.56362325,,0.6102102398872375,0.0668499991297721
4420019018,4420019018,34.06132425,-118.54563571,0,Zero Defensible Space,0.6170319,,0.47356802225112915,0.0
4416006112,4416006112,34.04484635,-118.55302776,1,Zero Defensible Space,0.8761529,,0.6542730331420898,0.0
5863027017,5863027017,34.20879325,-118.15532508,1,Zero Defensible Space,0.6425329,,0.46258822083473206,0.0
4448023010,4448023010,34.07045263,-118.62865098,0,Zero Defensible Space,0.3226437,,0.4658925533294678,0.0
5848004010,5848004010,34.17864038,-118.13630987,0,Zero Defensible Space,0.52238405,,0.5818983912467957,0.0
5833015005,5833015005,34.19776813,-118.1447156,1,Critical Vulnerability,0.6093659,,0.6114442944526672,0.0
4443014008,4443014008,34.0436266,-118.57362682,0,Zero Defensible Space,0.44635034,,0.45343875885009766,0.4301010072231293
5840017006,5840017006,34.18597733,-118.13586392,0,Critical Vulnerability,0.7038784,,0.5997652411460876,0.0
5829002010,5829002010,34.2011115,-118.16259563,0,Zero Defensible Space,0.46641827,,0.5804417729377747,2.19720196723938
4412020032,4412020032,34.03697615,-118.52521566,1,Critical Vulnerability,0.62069213,,0.5740039348602295,0.0
5835041026,5835041026,34.1919909,-118.14431044,1,Critical Vulnerability,0.60942656,,0.43234288692474365,0.0668499991297721
4419017027,4419017027,34.04309977,-118.54905171,0,Zero Defensible Space,0.5206618,,0.47315219044685364,0.0
5846022017,5846022017,34.1844847,-118.11532385,1,Low Risk,0.5348891,,0.4935077428817749,100.0
5759029015,5759029015,34.17252871,-118.06921066,0,Low Risk,0.48803595,,0.47193342447280884,100.0
4420024021,4420024021,34.05814658,-118.54581338,1,Low Risk,0.41153097,,0.46846187114715576,100.0
4443010008,4443010008,34.04497379,-118.56799598,0,High Fuel Load,0.61367023,,0.6560508012771606,100.0
4451015027,4451015027,34.04023001,-118.64177827,1,Zero Defensible Space,0.44973662,,0.2923436462879181,0.0
4414028004,4414028004,34.04793742,-118.54132796,1,Critical Vulnerability,0.73140186,,0.6651620864868164,0.0
4443011005,4443011005,34.04439522,-118.57289368,1,Zero Defensible Space,0.58169043,,0.4663686156272888,0.0668499991297721
4448023038,4448023038,34.06803403,-118.62982461,1,Zero Defensible Space,0.36389232,,0.468254029750824,0.0
5829018020,5829018020,34.19437305,-118.15144081,0,Critical Vulnerability,0.51832825,,0.6864089369773865,0.0
5829018019,5829018019,34.19442574,-118.15160293,0,Critical Vulnerability,0.51832825,,0.6864089369773865,0.0
5845004028,5845004028,34.18700823,-118.13036722,1,Zero Defensible Space,0.48364592,,0.6254714727401733,0.0
5825008020,5825008020,34.17981523,-118.15770421,0,Zero Defensible Space,0.5862582,,0.5608158111572266,0.0
5835020026,5835020026,34.18508396,-118.15313274,1,High Fuel Load,0.5565748,,0.5290758013725281,100.0
5828022018,5828022018,34.18809869,-118.15734899,1,Critical Vulnerability,0.65140367,,0.6457199454307556,0.0
5827017006,5827017006,34.18401539,-118.15556959,0,Zero Defensible Space,0.45497623,,0.46116697788238525,0.0668499991297721
4450007026,4450007026,34.03700011,-118.62756156,1,Zero Defensible Space,0.54216397,,0.45853421092033386,0.0
4452003068,4452003068,34.03908752,-118.66619969,0,Low Risk,0.04966956,,0.52149897813797,100.0
4431002008,4431002008,34.06954575,-118.55896753,0,Zero Defensible Space,0.439729,,0.40942367911338806,0.0
4443014007,4443014007,34.04369507,-118.57344758,0,Zero Defensible Space,0.44635034,,0.45343875885009766,0.4301010072231293
4423009034,4423009034,34.04928127,-118.51686867,0,High Fuel Load,0.579765,,0.5029014348983765,100.0
4443011032,4443011032,34.04439766,-118.57094289,0,Zero Defensible Space,0.439587,,0.43316027522087097,0.325402021408081
5846009029,5846009029,34.18704389,-118.12411619,0,High Fuel Load,0.5326548,,0.48574307560920715,100.0
5839012011,5839012011,34.18172158,-118.13752816,0,Zero Defensible Space,0.5107229,,0.615683913230896,0.0
5846013029,5846013029,34.18796036,-118.11605259,1,High Fuel Load,0.5484338,,0.5452953577041626,100.0
5835038030,5835038030,34.19148066,-118.14782889,1,Critical Vulnerability,0.6443611,,0.49787747859954834,0.0668499991297721
5847027018,5847027018,34.17879709,-118.11867854,0,High Fuel Load,0.5811157,,0.5086700916290283,100.0
4450007029,4450007029,34.03703421,-118.62704711,0,Zero Defensible Space,0.43140873,,0.47930872440338135,0.0668499991297721
5759018011,5759018011,34.16865032,-118.0724468,0,Zero Defensible Space,0.49559397,,0.19457417726516724,0.0668499991297721
5835015017,5835015017,34.18714127,-118.15254382,1,Zero Defensible Space,0.61559486,,0.5512664318084717,0.0
4420013007,4420013007,34.05092441,-118.54050947,0,Zero Defensible Space,0.48649713,,0.6460898518562317,0.0
5751021043,5751021043,34.1734687,-118.09645234,1,Critical Vulnerability,0.8442464,,0.686426043510437,0.0
4412011002,4412011002,34.03929999,-118.52604281,1,Zero Defensible Space,0.5178909,,0.5971174240112305,0.0
4422015018,4422015018,34.05438776,-118.52422238,1,Critical Vulnerability,0.5957566,,0.5683624148368835,0.0
5761008011,5761008011,34.17182331,-118.05993865,0,Zero Defensible Space,0.5362143,,0.48192453384399414,0.0
4423016047,4423016047,34.04848425,-118.52619206,1,Zero Defensible Space,0.71208185,,0.5874806046485901,0.0
4443010035,4443010035,34.04497716,-118.569182,0,Zero Defensible Space,0.40326208,,0.4322736859321594,1.165450930595398
5829017016,5829017016,34.19553532,-118.15162035,1,Critical Vulnerability,0.5326111,,0.5848693251609802,0.3342500030994415
4422009001,4422009001,34.05214187,-118.51860671,0,Zero Defensible Space,0.49011028,,0.6027490496635437,0.0
5835033004,5835033004,34.18913797,-118.14410752,1,High Fuel Load,0.39788833,,0.5077336430549622,100.0
4449003075,4449003075,34.03934756,-118.59034463,1,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5860031010,5860031010,34.16531106,-118.08174428,0,Zero Defensible Space,0.3620699,,0.45452579855918884,0.0
4415015014,4415015014,34.04427753,-118.54476959,1,High Fuel Load,0.62277615,,0.7089171409606934,100.0
4431010241,4431010241,34.07486673,-118.5639672,0,High Fuel Load,0.14417252,,0.19039681553840637,100.0
5857027015,5857027015,34.18495023,-118.10436145,0,Critical Vulnerability,0.5008196,,0.5447696447372437,0.0
5846024023,5846024023,34.1836535,-118.11378754,0,Critical Vulnerability,0.53325796,,0.5141184329986572,0.0
5841003015,5841003015,34.19890591,-118.1345109,1,High Fuel Load,0.5539292,,0.6306055784225464,100.0
5833006010,5833006010,34.19854549,-118.13945483,1,Critical Vulnerability,0.582458,,0.5625082850456238,0.0
4431010164,4431010164,34.07509167,-118.56267347,0,Zero Defensible Space,0.3283701,,0.44234248995780945,0.0
5833025051,5833025051,34.19385112,-118.14265221,1,Critical Vulnerability,0.61048615,,0.5653923749923706,0.0668499991297721
5857014010,5857014010,34.18900651,-118.10534885,0,Zero Defensible Space,0.26152572,,0.5296993851661682,0.0
4420041001,4420041001,34.06179781,-118.5435319,0,Zero Defensible Space,0.5335618,,0.6824100017547607,0.0
5857011019,5857011019,34.19058517,-118.11005723,0,Critical Vulnerability,0.6077137,,0.5947452187538147,0.0668499991297721
5843030006,5843030006,34.20101095,-118.12473188,1,Low Risk,0.5617025,,0.5320627093315125,100.0
